iteration	loss
0	1.023476e+01
1	-7.905217e+00
2	-1.971753e+01
3	-2.973460e+01
4	-3.544952e+01
5	-3.871808e+01
6	-4.250763e+01
7	-4.495410e+01
8	-4.701427e+01
9	-5.276504e+01
10	-5.028492e+01
11	-5.002714e+01
12	-5.618650e+01
13	-5.630931e+01
14	-5.834518e+01
15	-5.996944e+01
16	-6.029680e+01
17	-6.129693e+01
18	-6.132570e+01
19	-6.767191e+01
20	-6.498639e+01
21	-6.444919e+01
22	-6.554127e+01
23	-6.863972e+01
24	-6.808769e+01
25	-6.808059e+01
26	-6.552159e+01
27	-6.498936e+01
28	-6.747527e+01
29	-7.019333e+01
30	-7.165944e+01
31	-6.836626e+01
32	-6.623218e+01
33	-7.086321e+01
34	-6.967862e+01
35	-6.658694e+01
36	-6.944302e+01
37	-7.161642e+01
38	-6.904810e+01
39	-7.055987e+01
40	-7.319448e+01
41	-7.337996e+01
42	-7.267560e+01
43	-7.052445e+01
44	-7.140766e+01
45	-7.068778e+01
46	-7.225043e+01
47	-7.084575e+01
48	-7.255215e+01
49	-7.287118e+01
50	-7.430390e+01
51	-7.074316e+01
52	-7.090366e+01
53	-7.179618e+01
54	-6.871998e+01
55	-7.289316e+01
56	-7.427092e+01
57	-7.806065e+01
58	-7.084960e+01
59	-7.232545e+01
60	-7.011350e+01
61	-7.420144e+01
62	-6.998145e+01
63	-7.290201e+01
64	-7.161161e+01
65	-7.232448e+01
66	-7.490252e+01
67	-7.453759e+01
68	-7.482756e+01
69	-7.421594e+01
70	-7.176003e+01
71	-7.323323e+01
72	-6.897420e+01
73	-7.437900e+01
74	-7.206521e+01
75	-7.346321e+01
76	-7.473530e+01
77	-7.367578e+01
78	-7.459662e+01
79	-7.297111e+01
80	-7.276168e+01
81	-7.083043e+01
82	-7.111132e+01
83	-6.654559e+01
84	-7.223870e+01
85	-7.147581e+01
86	-7.140492e+01
87	-7.108155e+01
88	-7.156606e+01
89	-6.956436e+01
90	-7.035790e+01
91	-7.230506e+01
92	-7.380765e+01
93	-7.437307e+01
94	-6.979597e+01
95	-7.194320e+01
96	-7.341901e+01
97	-7.308562e+01
98	-7.611289e+01
99	-7.282941e+01
100	-7.392882e+01
101	-6.797830e+01
102	-7.324034e+01
103	-7.204655e+01
104	-7.469644e+01
105	-7.575287e+01
106	-7.182648e+01
107	-7.490870e+01
108	-7.317766e+01
109	-7.262786e+01
110	-7.791514e+01
111	-7.338969e+01
112	-7.254809e+01
113	-7.497866e+01
114	-7.251329e+01
115	-7.749804e+01
116	-7.607641e+01
117	-7.234753e+01
118	-7.526139e+01
119	-6.963366e+01
120	-7.030859e+01
121	-7.360230e+01
122	-7.503786e+01
123	-7.086067e+01
124	-7.421521e+01
125	-7.328261e+01
126	-7.515567e+01
127	-7.350527e+01
128	-7.325838e+01
129	-7.474404e+01
130	-7.406451e+01
131	-7.528500e+01
132	-7.756601e+01
133	-7.310721e+01
134	-7.354399e+01
135	-7.554269e+01
136	-7.511141e+01
137	-7.244255e+01
138	-7.065950e+01
139	-7.471724e+01
140	-7.293340e+01
141	-7.169765e+01
142	-7.697512e+01
143	-7.440689e+01
144	-7.107148e+01
145	-7.366235e+01
146	-7.281408e+01
147	-7.398255e+01
148	-7.466435e+01
149	-7.425157e+01
150	-7.386191e+01
151	-7.807576e+01
152	-7.392043e+01
153	-6.910461e+01
154	-7.344883e+01
155	-7.356143e+01
156	-7.041841e+01
157	-7.224950e+01
158	-7.664017e+01
159	-7.456008e+01
160	-7.321726e+01
161	-7.706597e+01
162	-7.461395e+01
163	-7.494659e+01
164	-7.261602e+01
165	-7.101931e+01
166	-7.653009e+01
167	-6.989341e+01
168	-7.222762e+01
169	-7.523468e+01
170	-7.654658e+01
171	-7.322738e+01
172	-7.166421e+01
173	-7.317342e+01
174	-7.534167e+01
175	-7.458921e+01
176	-7.397826e+01
177	-7.153016e+01
178	-7.373473e+01
179	-7.108397e+01
180	-7.233654e+01
181	-6.994036e+01
182	-7.356475e+01
183	-7.490266e+01
184	-7.323286e+01
185	-7.756182e+01
186	-7.624994e+01
187	-7.434847e+01
188	-7.225081e+01
189	-7.185898e+01
190	-7.167622e+01
191	-7.177214e+01
192	-7.279108e+01
193	-7.271598e+01
194	-7.707494e+01
195	-6.976669e+01
196	-7.444543e+01
197	-7.332517e+01
198	-7.549636e+01
199	-7.344031e+01
200	-7.344021e+01
201	-7.324575e+01
202	-7.708533e+01
203	-7.282004e+01
204	-7.414909e+01
205	-7.377068e+01
206	-7.434104e+01
207	-7.400013e+01
208	-7.163577e+01
209	-7.343152e+01
210	-6.992808e+01
211	-7.161360e+01
212	-7.343865e+01
213	-7.201938e+01
214	-7.604580e+01
215	-7.454184e+01
216	-7.191579e+01
217	-7.698633e+01
218	-7.482059e+01
219	-7.343048e+01
220	-7.310332e+01
221	-7.427171e+01
222	-7.672445e+01
223	-7.259651e+01
224	-7.255867e+01
225	-7.722345e+01
226	-7.496142e+01
227	-7.291117e+01
228	-7.248907e+01
229	-7.376104e+01
230	-7.096782e+01
231	-7.353566e+01
232	-7.364527e+01
233	-7.149175e+01
234	-7.583236e+01
235	-7.363937e+01
236	-7.010589e+01
237	-7.139378e+01
238	-7.071994e+01
239	-7.297298e+01
240	-7.056060e+01
241	-7.054438e+01
242	-7.360653e+01
243	-7.614860e+01
244	-7.275756e+01
245	-7.648516e+01
246	-7.311819e+01
247	-7.116909e+01
248	-7.593355e+01
249	-7.268731e+01
250	-7.311022e+01
251	-7.437643e+01
252	-7.116801e+01
253	-7.376406e+01
254	-6.873393e+01
255	-7.581666e+01
256	-7.325418e+01
257	-7.435631e+01
258	-7.028714e+01
259	-7.514929e+01
260	-7.184685e+01
261	-7.324814e+01
262	-7.426857e+01
263	-7.285629e+01
264	-7.273177e+01
265	-7.449915e+01
266	-7.139913e+01
267	-7.315177e+01
268	-7.365237e+01
269	-7.475007e+01
270	-7.367273e+01
271	-7.368419e+01
272	-7.222902e+01
273	-7.164347e+01
274	-7.589397e+01
275	-7.187695e+01
276	-7.276479e+01
277	-7.352265e+01
278	-7.493754e+01
279	-7.226280e+01
280	-7.329054e+01
281	-7.365005e+01
282	-7.418629e+01
283	-7.190798e+01
284	-7.227773e+01
285	-7.355425e+01
286	-7.373393e+01
287	-7.060481e+01
288	-7.457734e+01
289	-7.304059e+01
290	-7.426727e+01
291	-7.317203e+01
292	-7.343317e+01
293	-7.298560e+01
294	-7.496811e+01
295	-7.396600e+01
296	-7.212506e+01
297	-7.081260e+01
298	-7.126482e+01
299	-7.327677e+01
300	-7.391775e+01
301	-7.391115e+01
302	-7.244115e+01
303	-7.330691e+01
304	-7.063721e+01
305	-6.953438e+01
306	-7.507279e+01
307	-7.788546e+01
308	-7.361039e+01
309	-7.185912e+01
310	-7.357715e+01
311	-7.132907e+01
312	-7.394950e+01
313	-7.618118e+01
314	-7.143313e+01
315	-7.477870e+01
316	-7.559717e+01
317	-7.290666e+01
318	-7.152994e+01
319	-7.383876e+01
320	-6.998411e+01
321	-7.530356e+01
322	-7.429625e+01
323	-7.157084e+01
324	-7.677503e+01
325	-7.461436e+01
326	-7.281007e+01
327	-7.503984e+01
328	-7.373845e+01
329	-7.572577e+01
330	-6.880247e+01
331	-7.452265e+01
332	-7.386886e+01
333	-7.274757e+01
334	-7.263739e+01
335	-7.262315e+01
336	-7.298937e+01
337	-7.697632e+01
338	-7.420444e+01
339	-7.436367e+01
340	-7.783636e+01
341	-6.987136e+01
342	-7.405748e+01
343	-7.334094e+01
344	-7.618637e+01
345	-7.373748e+01
346	-7.048011e+01
347	-7.548357e+01
348	-7.450100e+01
349	-7.066101e+01
350	-7.470220e+01
351	-7.543308e+01
352	-6.926569e+01
353	-7.291109e+01
354	-7.410496e+01
355	-7.127296e+01
356	-7.469236e+01
357	-7.207706e+01
358	-6.937428e+01
359	-7.121114e+01
360	-7.344167e+01
361	-7.045336e+01
362	-7.086683e+01
363	-7.933919e+01
364	-7.139597e+01
365	-7.413717e+01
366	-7.292850e+01
367	-7.507033e+01
368	-6.947143e+01
369	-6.950625e+01
370	-6.916730e+01
371	-7.394936e+01
372	-7.252724e+01
373	-7.333857e+01
374	-7.421429e+01
375	-7.246801e+01
376	-7.288931e+01
377	-7.750834e+01
378	-7.286077e+01
379	-7.257856e+01
380	-7.286139e+01
381	-7.530889e+01
382	-7.371743e+01
383	-6.878115e+01
384	-7.459854e+01
385	-7.098509e+01
386	-7.183083e+01
387	-7.307968e+01
388	-7.039395e+01
389	-6.710450e+01
390	-7.220460e+01
391	-7.841371e+01
392	-7.308031e+01
393	-6.969564e+01
394	-7.153283e+01
395	-7.208744e+01
396	-7.257483e+01
397	-7.297438e+01
398	-7.075688e+01
399	-7.559042e+01
400	-7.239103e+01
401	-7.170629e+01
402	-7.052507e+01
403	-7.537460e+01
404	-7.590122e+01
405	-7.201781e+01
406	-7.539415e+01
407	-7.636343e+01
408	-7.424012e+01
409	-7.146229e+01
410	-7.131840e+01
411	-7.241597e+01
412	-6.997201e+01
413	-7.368450e+01
414	-7.452905e+01
415	-7.299132e+01
416	-7.449084e+01
417	-6.837634e+01
