n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.6509588650794901	1.4238722300808693	0.0005	64.01
2	0.3333333333333333	16	0.5669399254061478	1.4021721295600582	0.0005	64.02
4	0.2	30	0.20721812200660766	0.8299808528771884	0.0006	64.06
6	0.14285714285714285	50	0.07023110682862192	0.48154364312393677	0.0006	64.14
8	0.1111111111111111	85	0.026316714571292785	0.2878920713516406	0.0007	64.41
10	0.09090909090909091	129	0.018952988305200293	0.23104907543265105	0.0008	64.93
12	0.07692307692307693	164	0.015006676475805848	0.20527832184501177	0.0010	65.50
14	0.06666666666666667	226	0.008994467046319371	0.17736819211146937	0.0013	66.82
16	0.058823529411764705	279	0.007527850349331132	0.16526784651123355	0.0018	68.29
18	0.05263157894736842	349	0.007990218916095894	0.1521723509587603	0.0029	70.70
20	0.047619047619047616	451	0.005231601626579354	0.14971120809381516	0.0038	75.13
