n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.7174396295883848	1.5445263023746365	0.0005	64.01
2	0.3333333333333333	16	0.6374691461396382	1.5826022105887583	0.0007	64.02
4	0.2	30	0.3080365489610682	1.262126012450335	0.0007	64.06
6	0.14285714285714285	50	0.08268456005813073	0.5765607453994914	0.0007	64.16
8	0.1111111111111111	85	0.03592325681920228	0.3882275635938612	0.0008	64.46
10	0.09090909090909091	129	0.022687088166231828	0.2742553883885076	0.0010	65.06
12	0.07692307692307693	164	0.016638567801479345	0.22517975877026078	0.0012	65.70
14	0.06666666666666667	226	0.01009927372321267	0.19707842690094793	0.0016	67.21
16	0.058823529411764705	279	0.008667711450413364	0.1879561234914897	0.0022	68.88
18	0.05263157894736842	349	0.008405285873525204	0.15811326794882616	0.0028	71.63
20	0.047619047619047616	451	0.006058273845893228	0.1717674299357887	0.0039	76.72
