n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.6024949100413847	1.1498707066949763	0.2717	0.00
2	0.3333333333333333	16	0.517616679045488	1.0893458716907078	0.0020	0.00
4	0.2	30	0.1912730471804247	0.5868783916534908	0.0024	0.00
6	0.14285714285714285	50	0.08173319262979643	0.3988434743531254	0.0021	0.00
8	0.1111111111111111	85	0.02827784126393856	0.28437844854634364	0.0060	0.00
10	0.09090909090909091	129	0.01732036779807908	0.24411207616919997	0.0075	0.00
12	0.07692307692307693	164	0.012978193181370851	0.21895263854067265	0.0048	0.00
14	0.06666666666666667	226	0.007846387148798796	0.1921155886953735	0.0546	0.00
16	0.058823529411764705	279	0.006544023850789653	0.179296790506604	0.0095	0.00
18	0.05263157894736842	349	0.006562192957541443	0.1715693808116395	0.0418	0.00
20	0.047619047619047616	451	0.004297637858480442	0.15651847001117264	0.0272	0.00
