iteration	energy	residual_norm
0	0.000000000000e+00	2.762708e+01
1	-5.337925490887e+01	8.183625e+00
2	-6.270685755911e+01	5.616919e+00
3	-6.652159153495e+01	3.533080e+00
4	-6.901154980380e+01	2.449665e+00
5	-7.035314391758e+01	1.994333e+00
6	-7.113802189898e+01	1.673599e+00
7	-7.171508403487e+01	1.327549e+00
8	-7.212128136955e+01	1.106088e+00
9	-7.239735842412e+01	9.305623e-01
10	-7.258097341125e+01	8.773933e-01
11	-7.272322736012e+01	7.479082e-01
12	-7.281670772928e+01	7.442615e-01
13	-7.294109949083e+01	6.785405e-01
14	-7.303456707524e+01	5.345327e-01
15	-7.309026648205e+01	4.443557e-01
16	-7.313877927953e+01	4.369689e-01
17	-7.319351960282e+01	4.723223e-01
18	-7.325533484944e+01	5.094146e-01
19	-7.331873546104e+01	4.740091e-01
20	-7.337614143613e+01	3.996778e-01
21	-7.341401830884e+01	4.056700e-01
22	-7.345122200554e+01	3.059755e-01
23	-7.346975319119e+01	2.736778e-01
24	-7.348616357164e+01	1.870386e-01
25	-7.349265438403e+01	1.469404e-01
26	-7.349838029524e+01	1.593293e-01
27	-7.350438400469e+01	1.267282e-01
28	-7.350733535418e+01	8.908589e-02
29	-7.350915520401e+01	8.301957e-02
30	-7.351101181976e+01	8.709354e-02
31	-7.351299093947e+01	8.750736e-02
32	-7.351446455244e+01	7.395255e-02
33	-7.351538645687e+01	6.354645e-02
34	-7.351603324832e+01	5.377653e-02
35	-7.351661595981e+01	4.657793e-02
36	-7.351707204576e+01	3.690446e-02
37	-7.351730247382e+01	2.438756e-02
38	-7.351742871284e+01	2.032643e-02
39	-7.351751782290e+01	1.462670e-02
40	-7.351755800188e+01	1.157679e-02
41	-7.351758495561e+01	9.553309e-03
42	-7.351760034102e+01	7.989897e-03
43	-7.351760876811e+01	5.238032e-03
44	-7.351761352841e+01	4.610731e-03
45	-7.351762044754e+01	5.206920e-03
46	-7.351762740907e+01	5.105672e-03
47	-7.351763326297e+01	4.081836e-03
48	-7.351763653975e+01	3.208197e-03
49	-7.351763898245e+01	2.793526e-03
50	-7.351764040424e+01	1.776313e-03
51	-7.351764090838e+01	9.753855e-04
52	-7.351764106032e+01	5.929475e-04
53	-7.351764111507e+01	3.464782e-04
54	-7.351764113804e+01	2.249076e-04
55	-7.351764114619e+01	1.547731e-04
56	-7.351764115137e+01	1.119031e-04
57	-7.351764115392e+01	9.502575e-05
58	-7.351764115612e+01	8.064348e-05
59	-7.351764115733e+01	5.530760e-05
60	-7.351764115785e+01	3.475964e-05
61	-7.351764115804e+01	1.912181e-05
62	-7.351764115811e+01	1.405279e-05
63	-7.351764115815e+01	1.103298e-05
64	-7.351764115817e+01	7.175414e-06
65	-7.351764115818e+01	4.620219e-06
66	-7.351764115819e+01	2.879999e-06
67	-7.351764115819e+01	1.723704e-06
68	-7.351764115819e+01	1.493676e-06
69	-7.351764115819e+01	1.151762e-06
70	-7.351764115819e+01	7.228367e-07
71	-7.351764115819e+01	3.553915e-07
72	-7.351764115819e+01	1.990388e-07
73	-7.351764115819e+01	1.142972e-07
74	-7.351764115819e+01	6.848501e-08
75	-7.351764115819e+01	4.378711e-08
76	-7.351764115819e+01	3.472080e-08
77	-7.351764115819e+01	2.620761e-08
78	-7.351764115819e+01	1.387241e-08
79	-7.351764115819e+01	4.796987e-09
80	-7.351764115819e+01	1.400747e-09
81	-7.351764115819e+01	7.065311e-10
82	-7.351764115819e+01	4.708147e-10
83	-7.351764115819e+01	1.982428e-10
84	-7.351764115819e+01	9.678593e-11
85	-7.351764115819e+01	5.521767e-11
86	-7.351764115819e+01	3.375052e-11
87	-7.351764115819e+01	2.098101e-11
