n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	12	0.0548463	0.229708	227.4000	76.66
2	0.3333333333333333	16	0.0563121	0.241658	240.7200	80.63
4	0.2	30	0.0336097	0.195037	280.2600	94.53
6	0.14285714285714285	50	0.0187574	0.156004	355.9900	116.23
8	0.1111111111111111	85	0.012986	0.147975	469.1700	151.32
10	0.09090909090909091	129	0.00663031	0.112622	605.8600	194.77
12	0.07692307692307693	164	0.0052182	0.105681	715.6400	228.66
14	0.06666666666666667	226	0.00430618	0.105062	913.2800	299.25
16	0.058823529411764705	279	0.00354593	0.0992264	1059.1000	351.50
18	0.05263157894736842	349	0.00297726	0.0887621	1287.4500	412.04
20	0.047619047619047616	451	0.00222303	0.0865152	1613.7700	513.91
