n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	12	0.0443941	0.212695	198.1400	73.91
2	0.3333333333333333	16	0.0322842	0.191929	222.1300	76.97
4	0.2	30	0.0312701	0.180333	287.4000	87.66
6	0.14285714285714285	50	0.0195674	0.152684	341.9400	104.79
8	0.1111111111111111	85	0.0150722	0.158363	449.9300	131.32
10	0.09090909090909091	129	0.00751456	0.113204	591.1700	164.61
12	0.07692307692307693	164	0.00583972	0.105204	701.8600	191.39
14	0.06666666666666667	226	0.0049746	0.111087	896.5100	245.25
16	0.058823529411764705	279	0.00408251	0.105459	1061.7200	285.50
18	0.05263157894736842	349	0.003238	0.0897202	1290.5500	332.16
20	0.047619047619047616	451	0.00248377	0.0910387	1620.7700	410.69
