n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb	n_seeds	L2_min	L2_max	L2_err_minus	L2_err_plus	H1_min	H1_max	H1_err_minus	H1_err_plus
1	0.5	12	0.0576604	0.245539	438.6200	90.43	3	0.0576404	0.0576702	2e-05	9.8e-06	0.245539	0.245558	0	1.9e-05
2	0.3333333333333333	16	0.0647093	0.270041	438.8500	108.74	3	0.0647022	0.0647359	7.1e-06	2.66e-05	0.270037	0.270048	3.99999999995e-06	7.00000000003e-06
4	0.2	30	0.0354446	0.214816	437.1400	178.40	3	0.0354068	0.0354898	3.78e-05	4.52e-05	0.2148	0.214911	1.6e-05	9.5e-05
6	0.14285714285714285	50	0.0207595	0.18246	440.8100	275.52	3	0.0207103	0.0207705	4.92e-05	1.1e-05	0.182336	0.182468	0.000124	7.99999999998e-06
8	0.1111111111111111	85	0.0127788	0.163174	438.7400	424.68	3	0.0127389	0.0128521	3.99e-05	7.33e-05	0.163084	0.16352	9e-05	0.000346
10	0.09090909090909091	129	0.00730104	0.140488	439.6800	635.67	3	0.00725136	0.00732101	4.968e-05	1.997e-05	0.140325	0.140543	0.000163	5.5e-05
12	0.07692307692307693	164	0.00570804	0.133192	444.2400	860.43	3	0.00565681	0.00570952	5.123e-05	1.48e-06	0.133018	0.133285	0.000174	9.3e-05
14	0.06666666666666667	226	0.00421223	0.12393	442.4100	1070.54	3	0.00417147	0.00422703	4.076e-05	1.48e-05	0.123773	0.124012	0.000157	8.2e-05
16	0.058823529411764705	279	0.0034652	0.118529	443.3500	1313.39	3	0.00342999	0.00347387	3.521e-05	8.67e-06	0.11845	0.118718	7.9e-05	0.000189
18	0.05263157894736842	349	0.00304024	0.11321	452.3900	1644.63	3	0.00299852	0.00304754	4.172e-05	7.3e-06	0.113183	0.113348	2.7e-05	0.000138
20	0.047619047619047616	451	0.00216418	0.10679	469.7200	2101.85	3	0.00214635	0.00216897	1.783e-05	4.79e-06	0.106716	0.106979	7.4e-05	0.000189
