n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.08861903337616939	0.24859959669968298	0.1730	0.00
2	0.3333333333333333	16	0.055951609068200674	0.22231449571161183	0.0013	0.00
4	0.2	30	0.03889338193936392	0.20779829460094898	0.0014	0.00
6	0.14285714285714285	50	0.025015303715279436	0.18223337197054323	0.0038	0.00
8	0.1111111111111111	85	0.01231945660592759	0.15917635422573073	0.0124	0.00
10	0.09090909090909091	129	0.011017088541384397	0.14953528417166786	0.0032	0.00
12	0.07692307692307693	164	0.009172497332948781	0.1426901120595196	0.0031	0.00
14	0.06666666666666667	226	0.005615345893366027	0.13256683960855295	0.0084	0.00
16	0.058823529411764705	279	0.004898788631874649	0.12830686392789598	0.0388	0.00
18	0.05263157894736842	349	0.005541356364975772	0.12713991498132263	0.0905	0.00
20	0.047619047619047616	451	0.003492185297356377	0.11901511458330356	0.0131	0.00
