n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.08044930044800938	0.27716116520724104	0.0005	64.02
2	0.3333333333333333	16	0.08548666235280857	0.3024253861027684	0.0005	64.02
4	0.2	30	0.0713349806489529	0.29372368785563374	0.0006	64.05
6	0.14285714285714285	50	0.03815107584147806	0.22661308714001352	0.0006	64.13
8	0.1111111111111111	85	0.019285094529259535	0.2030156605862527	0.0007	64.36
10	0.09090909090909091	129	0.016863175966026198	0.1826130061965916	0.0010	64.81
12	0.07692307692307693	164	0.014000606940278689	0.17437586065868924	0.0012	65.29
14	0.06666666666666667	226	0.00935966149757577	0.18143965909363155	0.0016	66.44
16	0.058823529411764705	279	0.00822594743162433	0.17812307427082974	0.0021	67.70
18	0.05263157894736842	349	0.008151723711345765	0.15094361423074606	0.0029	69.77
20	0.047619047619047616	451	0.005980066796125305	0.16956725076503817	0.0040	73.59
