n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	12	0.07956989401196507	0.27318536985078723	0.0005	64.01
2	0.3333333333333333	16	0.07697017820039433	0.2841225581944663	0.0004	64.02
4	0.2	30	0.06158720680947916	0.2592435565565723	0.0006	64.05
6	0.14285714285714285	50	0.033556729274707604	0.20262849634546154	0.0006	64.11
8	0.1111111111111111	85	0.016295001484670685	0.1742567907300412	0.0007	64.30
10	0.09090909090909091	129	0.01513937043912537	0.16424654370194644	0.0009	64.68
12	0.07692307692307693	164	0.012636493602811856	0.15767967959720358	0.0011	65.09
14	0.06666666666666667	226	0.007883850325490636	0.153924300172543	0.0015	66.05
16	0.058823529411764705	279	0.006930670914294981	0.15107737060679405	0.0021	67.10
18	0.05263157894736842	349	0.007621493761141927	0.14107426127726405	0.0029	68.84
20	0.047619047619047616	451	0.0050442625532412	0.1439577821380937	0.0042	72.04
