n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.15044547388765828	0.27027600103236094	0.2177	0.00
2	0.3333333333333333	16	0.06210525026176464	0.18388466859482816	0.0010	0.00
4	0.2	36	0.02170651378165313	0.11606243964771543	0.0005	0.00
6	0.14285714285714285	64	0.011132612312021953	0.08581190484591182	0.0007	0.00
8	0.1111111111111111	100	0.006804097538795532	0.0683047246613377	0.0034	0.00
10	0.09090909090909091	144	0.0046012774909100175	0.05680016406455533	0.0562	0.00
12	0.07692307692307693	196	0.003324401604151506	0.048628466203573355	0.0630	0.00
14	0.06666666666666667	256	0.002516845197162622	0.042510928660955155	0.0376	0.00
16	0.058823529411764705	324	0.0019730667895736104	0.03775234533982581	0.0334	0.00
18	0.05263157894736842	400	0.0015891489331641751	0.03393987719701163	0.0178	0.00
20	0.047619047619047616	484	0.0013078526772281787	0.030815147514011643	0.0194	0.00
