n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.08313737572011314	0.1539261438330671	0.0004	64.01
2	0.3333333333333333	16	0.026627238442950292	0.07067700356681748	0.0004	64.02
4	0.2	36	0.004230612891812915	0.018852028713161204	0.0005	64.07
6	0.14285714285714285	64	0.001226411619653151	0.007561953000296987	0.0005	64.19
8	0.1111111111111111	100	0.00047996463724366115	0.0037334556911700584	0.0006	64.47
10	0.09090909090909091	144	0.0002248664504476051	0.002091095573830178	0.0010	64.96
12	0.07692307692307693	196	0.0001188981250007227	0.0012762575036724892	0.0013	65.77
14	0.06666666666666667	256	6.859718741455007e-05	0.000829336275516479	0.0017	67.02
16	0.058823529411764705	324	4.227465302830834e-05	0.0005654330611770833	0.0024	68.83
18	0.05263157894736842	400	2.7432926245280105e-05	0.00040050108549348154	0.0033	71.35
20	0.047619047619047616	484	1.8555814998820968e-05	0.0002926727182145488	0.0046	74.75
