n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.10522311853771417	0.19502728832266625	0.0008	0.00
2	0.3333333333333333	16	0.040207045441738996	0.11036337814092924	0.0007	0.00
4	0.2	36	0.010027295837557746	0.04671844255519219	0.0010	0.00
6	0.14285714285714285	64	0.003928835351247719	0.025806005179508904	0.0014	0.00
8	0.1111111111111111	100	0.0019295412780907333	0.016348054039726372	0.0009	0.00
10	0.09090909090909091	144	0.0010872640048250593	0.011274463914550554	0.0049	0.00
12	0.07692307692307693	196	0.0006722116767039895	0.008239940210190295	0.0021	0.00
14	0.06666666666666667	256	0.0004443537787317016	0.006281659814039993	0.0122	0.00
16	0.058823529411764705	324	0.0003089564635234703	0.004944817823255643	0.0072	0.00
18	0.05263157894736842	400	0.00022347546793032936	0.00399180016814271	0.0154	0.00
20	0.047619047619047616	484	0.00016686104231088207	0.003288614898273644	0.0419	0.00
