n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb	n_seeds	L2_min	L2_max	L2_err_minus	L2_err_plus	H1_min	H1_max	H1_err_minus	H1_err_plus
1	0.5	9	0.0735892	0.195556	359.2400	59.57	3	0.0735792	0.0736024	1e-05	1.32e-05	0.19554	0.195562	1.6e-05	6.00000000001e-06
2	0.3333333333333333	16	0.0278187	0.110065	357.8600	83.29	3	0.0278046	0.0278385	1.41e-05	1.98e-05	0.110064	0.110077	1e-06	1.2e-05
4	0.2	36	0.00649226	0.0466337	360.8000	153.36	3	0.00649153	0.00649407	7.3e-07	1.81e-06	0.0466296	0.0466473	4.1e-06	1.36e-05
6	0.14285714285714285	64	0.0023893	0.0259096	361.2000	248.11	3	0.00238571	0.00239455	3.59e-06	5.25e-06	0.0258907	0.0259465	1.89e-05	3.69e-05
8	0.1111111111111111	100	0.00111713	0.0167381	364.5800	371.76	3	0.00110975	0.00115128	7.38e-06	3.415e-05	0.0166506	0.0167547	8.75e-05	1.66e-05
10	0.09090909090909091	144	0.000644847	0.0118236	363.9700	587.05	3	0.000642769	0.000647377	2.078e-06	2.53e-06	0.0117993	0.0118487	2.43e-05	2.51e-05
12	0.07692307692307693	196	0.000440403	0.00901764	364.5900	788.36	3	0.000421973	0.000467615	1.843e-05	2.7212e-05	0.00900815	0.00903444	9.49e-06	1.68e-05
14	0.06666666666666667	256	0.00038757	0.00733502	364.0600	1023.76	3	0.000329381	0.000486343	5.8189e-05	9.8773e-05	0.00731996	0.00743138	1.506e-05	9.636e-05
16	0.058823529411764705	324	0.000412638	0.00629232	368.0000	1221.09	3	0.000329894	0.000526441	8.2744e-05	0.000113803	0.00617527	0.00631035	0.00011705	1.803e-05
18	0.05263157894736842	400	0.000416008	0.00566001	374.9000	1440.35	3	0.000398507	0.000586384	1.7501e-05	0.000170376	0.00550361	0.00567659	0.0001564	1.658e-05
20	0.047619047619047616	484	0.000408333	0.00527406	382.8600	1736.71	3	0.000335704	0.000478851	7.2629e-05	7.0518e-05	0.00521392	0.00530654	6.014e-05	3.248e-05
