n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	9	0.0902518	0.260002	162.9300	71.63
2	0.3333333333333333	16	0.0440931	0.173523	185.6600	76.97
4	0.2	36	0.0156973	0.105844	260.8900	93.01
6	0.14285714285714285	64	0.00744794	0.0757851	354.8300	114.56
8	0.1111111111111111	100	0.00408383	0.0586711	474.3300	141.14
10	0.09090909090909091	144	0.00252031	0.0476004	605.8100	174.79
12	0.07692307692307693	196	0.00149167	0.0396467	773.6600	214.60
14	0.06666666666666667	256	0.000981107	0.0339066	955.5000	265.28
16	0.058823529411764705	324	0.000732233	0.0295457	1166.5800	313.34
18	0.05263157894736842	400	0.000611457	0.0263961	1381.4700	371.16
20	0.047619047619047616	484	0.000540245	0.0237785	1650.7200	435.78
