n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	9	0.0624664	0.156285	195.5600	75.75
2	0.3333333333333333	16	0.0194037	0.0715873	214.6700	84.76
4	0.2	36	0.00286714	0.0186022	280.9400	110.26
6	0.14285714285714285	64	0.000774759	0.00737636	375.8100	144.79
8	0.1111111111111111	100	0.000387177	0.00377125	486.5300	186.91
10	0.09090909090909091	144	0.000373523	0.00238089	629.6200	240.71
12	0.07692307692307693	196	0.000206047	0.00195274	789.0400	304.33
14	0.06666666666666667	256	0.000306059	0.00223527	975.1500	385.28
16	0.058823529411764705	324	0.000287955	0.0022816	1188.1900	461.66
18	0.05263157894736842	400	0.000264265	0.00249872	1420.5400	555.22
20	0.047619047619047616	484	0.000401165	0.00313027	1691.8500	657.45
