n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	9	0.130368	0.350694	212.5100	75.84
2	0.3333333333333333	16	0.0563125	0.229639	216.1500	84.91
4	0.2	36	0.0179336	0.123173	289.8600	110.61
6	0.14285714285714285	64	0.0073551	0.0729459	387.9200	145.40
8	0.1111111111111111	100	0.00351075	0.0473295	495.0800	187.86
10	0.09090909090909091	144	0.00189877	0.0330185	633.1900	242.08
12	0.07692307692307693	196	0.00111877	0.0242545	804.1700	306.19
14	0.06666666666666667	256	0.00073056	0.0187016	982.1100	387.72
16	0.058823529411764705	324	0.000519718	0.0153344	1198.3700	464.74
18	0.05263157894736842	400	0.000411561	0.0126172	1439.0400	559.03
20	0.047619047619047616	484	0.000412539	0.011193	1697.6200	662.92
