n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	9	0.113818	0.345091	206.0200	77.90
2	0.3333333333333333	16	0.0675954	0.27856	227.7400	88.57
4	0.2	36	0.0181192	0.124236	300.6600	118.85
6	0.14285714285714285	64	0.00598522	0.0592644	382.6200	160.05
8	0.1111111111111111	100	0.0024118	0.0321391	486.8500	210.75
10	0.09090909090909091	144	0.00113487	0.0194025	631.1300	275.04
12	0.07692307692307693	196	0.00066724	0.0128771	797.1900	351.05
14	0.06666666666666667	256	0.000391424	0.00918097	979.5000	447.72
16	0.058823529411764705	324	0.000368338	0.00730751	1170.8700	538.90
18	0.05263157894736842	400	0.000589202	0.00627578	1429.3700	650.57
20	0.047619047619047616	484	0.000358869	0.00571032	1696.9200	772.82
