n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	9	0.127243	0.364097	192.9500	73.16
2	0.3333333333333333	16	0.0593594	0.240394	217.1000	79.61
4	0.2	36	0.0216218	0.147843	293.8600	98.85
6	0.14285714285714285	64	0.0102789	0.106065	372.5300	125.40
8	0.1111111111111111	100	0.00554657	0.0820515	482.1200	157.35
10	0.09090909090909091	144	0.00333206	0.0666236	624.3500	198.15
12	0.07692307692307693	196	0.002098	0.055591	795.6800	246.38
14	0.06666666666666667	256	0.00137609	0.0476161	965.3700	307.72
16	0.058823529411764705	324	0.00106984	0.0412652	1181.6600	365.87
18	0.05263157894736842	400	0.000817874	0.0370511	1423.2800	436.97
20	0.047619047619047616	484	0.000786178	0.0333789	1659.2400	514.23
