n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	12	0.678935	1.83344	284.5800	82.27
2	0.3333333333333333	16	0.610618	1.73959	265.8700	88.57
4	0.2	30	0.367247	1.23221	302.7200	108.55
6	0.14285714285714285	50	0.0548943	0.51522	374.9600	140.52
8	0.1111111111111111	85	0.0292732	0.350824	487.8700	192.13
10	0.09090909090909091	129	0.0137648	0.226541	632.5400	256.00
12	0.07692307692307693	164	0.00925861	0.18016	743.1100	305.30
14	0.06666666666666667	226	0.00516694	0.131026	934.1000	409.40
16	0.058823529411764705	279	0.00398799	0.114681	1103.3900	486.15
18	0.05263157894736842	349	0.00331201	0.10166	1330.3000	575.13
20	0.047619047619047616	451	0.00228698	0.0908724	1626.1500	724.67
