n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	12	0.502942	1.42641	235.1700	75.92
2	0.3333333333333333	16	0.449863	1.23602	243.8600	79.61
4	0.2	30	0.114934	0.590971	300.6200	92.52
6	0.14285714285714285	50	0.0401166	0.391864	376.1000	112.89
8	0.1111111111111111	85	0.0206316	0.272733	496.2600	145.65
10	0.09090909090909091	129	0.012327	0.210464	614.5900	185.84
12	0.07692307692307693	164	0.00904668	0.182846	732.8100	218.48
14	0.06666666666666667	226	0.00667646	0.166241	910.0200	282.65
16	0.058823529411764705	279	0.00532462	0.152499	1091.2400	332.15
18	0.05263157894736842	349	0.00431811	0.134943	1306.9500	388.74
20	0.047619047619047616	451	0.00318736	0.126726	1639.5000	483.81
