n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_train_s	peak_mem_mb
1	0.5	12	0.609826	1.651	244.4200	79.52
2	0.3333333333333333	16	0.541914	1.49907	256.1100	84.91
4	0.2	30	0.200055	0.822461	316.4700	101.68
6	0.14285714285714285	50	0.0486911	0.434099	366.3300	129.08
8	0.1111111111111111	85	0.0224129	0.275846	472.5000	172.13
10	0.09090909090909091	129	0.0117029	0.198895	618.2200	226.16
12	0.07692307692307693	164	0.00831647	0.167271	730.5700	268.03
14	0.06666666666666667	226	0.0052378	0.134322	927.3000	355.40
16	0.058823529411764705	279	0.00411268	0.119395	1083.9300	420.15
18	0.05263157894736842	349	0.00343164	0.105773	1302.2900	495.25
20	0.047619047619047616	451	0.00241942	0.0957817	1620.2700	621.44
