n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.18654917615574063	0.3620854739077546	0.0006	64.01
2	0.3333333333333333	16	0.08833799529731409	0.24580811028482474	0.0004	64.02
4	0.2	36	0.028367961601837435	0.1288120993440297	0.0005	64.07
6	0.14285714285714285	64	0.012069374878556695	0.075364739270935	0.0006	64.22
8	0.1111111111111111	100	0.00615652792566103	0.04841693567467185	0.0006	64.54
10	0.09090909090909091	144	0.0035446670235108973	0.03331605582236094	0.0009	65.11
12	0.07692307692307693	196	0.002221376886601054	0.024103020104421818	0.0013	66.06
14	0.06666666666666667	256	0.0014814922228906758	0.01811002220262644	0.0017	67.51
16	0.058823529411764705	324	0.0010361746074848226	0.014015070428303057	0.0024	69.62
18	0.05263157894736842	400	0.000752376933260076	0.011106998836208505	0.0038	72.56
20	0.047619047619047616	484	0.0005630762529373078	0.008974838279848558	0.0045	76.53
