n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.17423885682346754	0.3569001629153058	0.0005	64.01
2	0.3333333333333333	16	0.10824269585346478	0.30155154146553764	0.0004	64.02
4	0.2	36	0.029445253416742586	0.134532306522169	0.0006	64.08
6	0.14285714285714285	64	0.010154077211416519	0.06397683047192877	0.0006	64.25
8	0.1111111111111111	100	0.004317796645820836	0.03429728302693186	0.0007	64.62
10	0.09090909090909091	144	0.0021262099405453057	0.020181533406685225	0.0010	65.27
12	0.07692307692307693	196	0.0011638218954568937	0.012741126830447756	0.0014	66.36
14	0.06666666666666667	256	0.0006892519863702247	0.008489023837732198	0.0018	68.01
16	0.058823529411764705	324	0.0004336874717773733	0.005900316237719202	0.0026	70.42
18	0.05263157894736842	400	0.0002862709499175841	0.004243340341977383	0.0034	73.78
20	0.047619047619047616	484	0.00019643303038775414	0.0031390047936970837	0.0051	78.32
