n	h ~ 1 / sqrt(n)	n_centers	L2-error	H1-error	time_solve_s	peak_mem_mb
1	0.5	9	0.17579792090496593	0.3557266621707053	0.2127	0.01
2	0.3333333333333333	16	0.07611857084169607	0.24567199000274045	0.0006	64.01
4	0.2	36	0.027764871039433398	0.15177953022615973	0.0007	64.05
6	0.14285714285714285	64	0.014537159486861198	0.1088628169748686	0.0006	64.16
8	0.1111111111111111	100	0.00899102136444566	0.0838756267608531	0.0007	64.39
10	0.09090909090909091	144	0.006137394350166946	0.06748678160512935	0.0012	64.80
12	0.07692307692307693	196	0.004462150791370654	0.05561970219258789	0.0016	65.48
14	0.06666666666666667	256	0.003395690872111554	0.04689404493568623	0.0020	66.51
16	0.058823529411764705	324	0.002673971712696686	0.03990295245165615	0.0033	68.02
18	0.05263157894736842	400	0.002161171773061017	0.035011550003117176	0.0043	70.12
20	0.047619047619047616	484	0.0017848145259384295	0.030326288487673547	0.0059	72.96
